sigXX-0.0;sigYY-0.0;sigXX-0.2;sigYY-0.2;sigXX-0.4;sigYY-0.4;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
1.011244;0.022880;0.948631;0.021463;0.729218;0.016499;0.999233;0.999233;0.022615;36.000000;1.000000;1.000000
1.011554;0.023523;0.948922;0.022067;0.729442;0.016963;0.999189;0.999189;0.023242;37.000000;1.000000;1.000000
1.011864;0.024166;0.949213;0.022670;0.729666;0.017427;0.999145;0.999145;0.023870;38.000000;1.000000;1.000000
1.012174;0.024810;0.949504;0.023274;0.729889;0.017891;0.999099;0.999099;0.024497;39.000000;1.000000;1.000000
1.012484;0.025454;0.949794;0.023878;0.730113;0.018355;0.999053;0.999053;0.025124;40.000000;1.000000;1.000000
1.012794;0.026099;0.950085;0.024483;0.730336;0.018820;0.999005;0.999005;0.025751;41.000000;1.000000;1.000000
1.013104;0.026744;0.950376;0.025088;0.730560;0.019285;0.998956;0.998956;0.026378;42.000000;1.000000;1.000000
1.013413;0.027390;0.950666;0.025694;0.730783;0.019751;0.998905;0.998905;0.027006;43.000000;1.000000;1.000000
1.013723;0.028035;0.950956;0.026299;0.731006;0.020217;0.998854;0.998854;0.027632;44.000000;1.000000;1.000000
1.014032;0.028682;0.951247;0.026906;0.731229;0.020683;0.998801;0.998801;0.028259;45.000000;1.000000;1.000000
1.014342;0.029328;0.951537;0.027512;0.731452;0.021149;0.998748;0.998748;0.028886;46.000000;1.000000;1.000000
1.014651;0.029975;0.951827;0.028119;0.731675;0.021616;0.998693;0.998693;0.029513;47.000000;1.000000;1.000000
1.014960;0.030623;0.952117;0.028727;0.731898;0.022082;0.998636;0.998636;0.030139;48.000000;1.000000;1.000000
1.015269;0.031271;0.952406;0.029335;0.732121;0.022550;0.998579;0.998579;0.030766;49.000000;1.000000;1.000000
1.015577;0.031919;0.952696;0.029943;0.732343;0.023017;0.998521;0.998521;0.031392;50.000000;1.000000;1.000000
1.015886;0.032568;0.952986;0.030551;0.732566;0.023485;0.998461;0.998461;0.032019;51.000000;1.000000;1.000000
1.016195;0.033217;0.953275;0.031160;0.732788;0.023953;0.998400;0.998400;0.032645;52.000000;1.000000;1.000000
1.016503;0.033866;0.953564;0.031769;0.733011;0.024421;0.998338;0.998338;0.033271;53.000000;1.000000;1.000000
1.016811;0.034516;0.953854;0.032379;0.733233;0.024890;0.998275;0.998275;0.033897;54.000000;1.000000;1.000000
1.017119;0.035167;0.954143;0.032989;0.733455;0.025359;0.998211;0.998211;0.034523;55.000000;1.000000;1.000000
1.017428;0.035817;0.954432;0.033600;0.733677;0.025828;0.998145;0.998145;0.035149;56.000000;1.000000;1.000000
1.017735;0.036469;0.954720;0.034211;0.733899;0.026298;0.998078;0.998078;0.035775;57.000000;1.000000;1.000000
1.018043;0.037120;0.955009;0.034822;0.734121;0.026768;0.998011;0.998011;0.036401;58.000000;1.000000;1.000000
1.018351;0.037772;0.955298;0.035433;0.734343;0.027238;0.997941;0.997941;0.037026;59.000000;1.000000;1.000000
1.018658;0.038425;0.955586;0.036045;0.734565;0.027708;0.997871;0.997871;0.037652;60.000000;1.000000;1.000000
1.018966;0.039077;0.955875;0.036658;0.734787;0.028179;0.997800;0.997800;0.038277;61.000000;1.000000;1.000000
1.019273;0.039731;0.956163;0.037271;0.735008;0.028650;0.997727;0.997727;0.038902;62.000000;1.000000;1.000000
1.019580;0.040384;0.956451;0.037884;0.735230;0.029122;0.997654;0.997654;0.039528;63.000000;1.000000;1.000000
1.019887;0.041038;0.956739;0.038497;0.735451;0.029593;0.997579;0.997579;0.040153;64.000000;1.000000;1.000000
1.020194;0.041693;0.957027;0.039111;0.735673;0.030065;0.997503;0.997503;0.040778;65.000000;1.000000;1.000000
1.020501;0.042348;0.957315;0.039726;0.735894;0.030537;0.997425;0.997425;0.041403;66.000000;1.000000;1.000000
1.020808;0.043003;0.957603;0.040340;0.736115;0.031010;0.997347;0.997347;0.042027;67.000000;1.000000;1.000000
1.021114;0.043659;0.957890;0.040956;0.736336;0.031483;0.997267;0.997267;0.042652;68.000000;1.000000;1.000000
1.021421;0.044315;0.958178;0.041571;0.736557;0.031956;0.997187;0.997187;0.043276;69.000000;1.000000;1.000000
1.021727;0.044971;0.958465;0.042187;0.736778;0.032429;0.997105;0.997105;0.043901;70.000000;1.000000;1.000000
1.022033;0.045628;0.958752;0.042803;0.736999;0.032903;0.997022;0.997022;0.044525;71.000000;1.000000;1.000000
1.022339;0.046286;0.959039;0.043420;0.737219;0.033377;0.996938;0.996938;0.045149;72.000000;1.000000;1.000000
1.022645;0.046944;0.959326;0.044037;0.737440;0.033851;0.996852;0.996852;0.045773;73.000000;1.000000;1.000000
1.022951;0.047602;0.959613;0.044654;0.737660;0.034326;0.996766;0.996766;0.046397;74.000000;1.000000;1.000000
1.023256;0.048260;0.959900;0.045272;0.737881;0.034801;0.996678;0.996678;0.047021;75.000000;1.000000;1.000000
1.023562;0.048919;0.960186;0.045890;0.738101;0.035276;0.996589;0.996589;0.047645;76.000000;1.000000;1.000000
1.023867;0.049579;0.960473;0.046509;0.738321;0.035752;0.996499;0.996499;0.048268;77.000000;1.000000;1.000000
1.024172;0.050239;0.960759;0.047128;0.738541;0.036228;0.996408;0.996408;0.048892;78.000000;1.000000;1.000000
1.024478;0.050899;0.961045;0.047748;0.738761;0.036704;0.996316;0.996316;0.049515;79.000000;1.000000;1.000000
1.024782;0.051560;0.961331;0.048367;0.738981;0.037180;0.996222;0.996222;0.050138;80.000000;1.000000;1.000000
1.025087;0.052221;0.961617;0.048988;0.739201;0.037657;0.996128;0.996128;0.050761;81.000000;1.000000;1.000000
1.025392;0.052882;0.961903;0.049608;0.739421;0.038134;0.996032;0.996032;0.051384;82.000000;1.000000;1.000000
1.025697;0.053544;0.962189;0.050229;0.739640;0.038611;0.995935;0.995935;0.052006;83.000000;1.000000;1.000000
1.026001;0.054207;0.962474;0.050851;0.739860;0.039089;0.995837;0.995837;0.052629;84.000000;1.000000;1.000000
1.026305;0.054870;0.962760;0.051472;0.740079;0.039567;0.995737;0.995737;0.053251;85.000000;1.000000;1.000000
1.026609;0.055533;0.963045;0.052094;0.740298;0.040045;0.995637;0.995637;0.053874;86.000000;1.000000;1.000000
1.026913;0.056197;0.963330;0.052717;0.740518;0.040524;0.995535;0.995535;0.054496;87.000000;1.000000;1.000000
1.027217;0.056861;0.963615;0.053340;0.740737;0.041003;0.995433;0.995433;0.055118;88.000000;1.000000;1.000000
1.027521;0.057525;0.963900;0.053963;0.740956;0.041482;0.995329;0.995329;0.055740;89.000000;1.000000;1.000000
1.027824;0.058190;0.964185;0.054587;0.741175;0.041961;0.995224;0.995224;0.056361;90.000000;1.000000;1.000000
1.028128;0.058855;0.964469;0.055211;0.741394;0.042441;0.995118;0.995118;0.056983;nan;nan;nan
1.028431;0.059521;0.964754;0.055836;0.741612;0.042921;0.995010;0.995010;0.057604;nan;nan;nan
1.028734;0.060187;0.965038;0.056461;0.741831;0.043402;0.994902;0.994902;0.058225;nan;nan;nan
1.029037;0.060854;0.965323;0.057086;0.742049;0.043882;0.994792;0.994792;0.058846;nan;nan;nan
1.029340;0.061521;0.965607;0.057712;0.742268;0.044363;0.994681;0.994681;0.059467;nan;nan;nan
1.029643;0.062188;0.965891;0.058338;0.742486;0.044845;0.994569;0.994569;0.060088;nan;nan;nan
1.029945;0.062856;0.966174;0.058964;0.742704;0.045326;0.994456;0.994456;0.060709;nan;nan;nan
1.030248;0.063524;0.966458;0.059591;0.742922;0.045808;0.994342;0.994342;0.061329;nan;nan;nan
1.030550;0.064193;0.966742;0.060218;0.743140;0.046290;0.994227;0.994227;0.061949;nan;nan;nan
1.030852;0.064862;0.967025;0.060846;0.743358;0.046773;0.994110;0.994110;0.062569;nan;nan;nan
1.031154;0.065532;0.967308;0.061474;0.743576;0.047256;0.993993;0.993993;0.063189;nan;nan;nan
1.031456;0.066202;0.967592;0.062103;0.743794;0.047739;0.993874;0.993874;0.063809;nan;nan;nan
1.031758;0.066872;0.967875;0.062732;0.744011;0.048222;0.993754;0.993754;0.064428;nan;nan;nan
1.032059;0.067543;0.968157;0.063361;0.744229;0.048706;0.993633;0.993633;0.065048;nan;nan;nan
1.032361;0.068214;0.968440;0.063991;0.744446;0.049190;0.993511;0.993511;0.065667;nan;nan;nan
1.032662;0.068886;0.968723;0.064621;0.744663;0.049674;0.993387;0.993387;0.066286;nan;nan;nan
1.032963;0.069558;0.969005;0.065251;0.744880;0.050159;0.993263;0.993263;0.066905;nan;nan;nan
1.033264;0.070231;0.969287;0.065882;0.745097;0.050644;0.993137;0.993137;0.067523;nan;nan;nan
1.033565;0.070903;0.969570;0.066513;0.745314;0.051129;0.993011;0.993011;0.068142;nan;nan;nan
1.033865;0.071577;0.969852;0.067145;0.745531;0.051615;0.992883;0.992883;0.068760;nan;nan;nan
1.034166;0.072251;0.970134;0.067777;0.745748;0.052101;0.992754;0.992754;0.069378;nan;nan;nan
1.034466;0.072925;0.970415;0.068410;0.745964;0.052587;0.992624;0.992624;0.069996;nan;nan;nan
1.034766;0.073599;0.970697;0.069042;0.746181;0.053073;0.992492;0.992492;0.070614;nan;nan;nan
1.035066;0.074275;0.970978;0.069676;0.746397;0.053560;0.992360;0.992360;0.071231;nan;nan;nan
1.035366;0.074950;0.971260;0.070309;0.746613;0.054047;0.992226;0.992226;0.071849;nan;nan;nan
1.035666;0.075626;0.971541;0.070943;0.746829;0.054535;0.992092;0.992092;0.072466;nan;nan;nan
1.035966;0.076302;0.971822;0.071578;0.747045;0.055022;0.991956;0.991956;0.073083;nan;nan;nan
1.036265;0.076979;0.972103;0.072213;0.747261;0.055510;0.991819;0.991819;0.073700;nan;nan;nan
1.036564;0.077656;0.972383;0.072848;0.747477;0.055999;0.991681;0.991681;0.074316;nan;nan;nan
1.036863;0.078334;0.972664;0.073484;0.747693;0.056487;0.991542;0.991542;0.074933;nan;nan;nan
1.037162;0.079012;0.972944;0.074120;0.747908;0.056976;0.991402;0.991402;0.075549;nan;nan;nan
1.037461;0.079691;0.973225;0.074756;0.748124;0.057466;0.991260;0.991260;0.076165;nan;nan;nan
1.037760;0.080369;0.973505;0.075393;0.748339;0.057955;0.991118;0.991118;0.076780;nan;nan;nan
1.038058;0.081049;0.973785;0.076031;0.748554;0.058445;0.990974;0.990974;0.077396;nan;nan;nan
1.038356;0.081729;0.974065;0.076668;0.748769;0.058935;0.990829;0.990829;0.078011;nan;nan;nan
1.038654;0.082409;0.974344;0.077306;0.748984;0.059426;0.990683;0.990683;0.078626;nan;nan;nan
1.038952;0.083089;0.974624;0.077945;0.749199;0.059917;0.990536;0.990536;0.079241;nan;nan;nan
1.039250;0.083771;0.974903;0.078584;0.749414;0.060408;0.990388;0.990388;0.079856;nan;nan;nan
1.039548;0.084452;0.975182;0.079223;0.749629;0.060899;0.990239;0.990239;0.080470;nan;nan;nan
1.039845;0.085134;0.975461;0.079863;0.749843;0.061391;0.990089;0.990089;0.081085;nan;nan;nan
1.040143;0.085816;0.975740;0.080503;0.750058;0.061883;0.989937;0.989937;0.081699;nan;nan;nan
1.040440;0.086499;0.976019;0.081143;0.750272;0.062375;0.989785;0.989785;0.082313;nan;nan;nan
1.040737;0.087182;0.976298;0.081784;0.750486;0.062868;0.989631;0.989631;0.082926;nan;nan;nan
1.041034;0.087866;0.976576;0.082426;0.750700;0.063361;0.989476;0.989476;0.083540;nan;nan;nan
1.041330;0.088550;0.976854;0.083067;0.750914;0.063854;0.989320;0.989320;0.084153;nan;nan;nan
1.041627;0.089235;0.977133;0.083710;0.751128;0.064348;0.989163;0.989163;0.084766;nan;nan;nan
1.041923;0.089920;0.977411;0.084352;0.751341;0.064842;0.989005;0.989005;0.085378;nan;nan;nan
1.042219;0.090605;0.977688;0.084995;0.751555;0.065336;0.988846;0.988846;0.085991;nan;nan;nan
1.042515;0.091291;0.977966;0.085638;0.751768;0.065831;0.988686;0.988686;0.086603;nan;nan;nan
1.042811;0.091977;0.978243;0.086282;0.751982;0.066326;0.988524;0.988524;0.087215;nan;nan;nan
1.043107;0.092664;0.978521;0.086926;0.752195;0.066821;0.988362;0.988362;0.087827;nan;nan;nan
1.043402;0.093351;0.978798;0.087571;0.752408;0.067316;0.988198;0.988198;0.088439;nan;nan;nan
1.043697;0.094038;0.979075;0.088216;0.752621;0.067812;0.988034;0.988034;0.089050;nan;nan;nan
1.043993;0.094726;0.979352;0.088861;0.752834;0.068308;0.987868;0.987868;0.089661;nan;nan;nan
1.044288;0.095415;0.979629;0.089507;0.753046;0.068805;0.987701;0.987701;0.090272;nan;nan;nan
1.044582;0.096104;0.979905;0.090153;0.753259;0.069301;0.987533;0.987533;0.090882;nan;nan;nan
1.044877;0.096793;0.980181;0.090800;0.753471;0.069798;0.987364;0.987364;0.091493;nan;nan;nan
1.045171;0.097483;0.980458;0.091447;0.753684;0.070296;0.987194;0.987194;0.092103;nan;nan;nan
1.045466;0.098173;0.980734;0.092094;0.753896;0.070793;0.987022;0.987022;0.092713;nan;nan;nan
1.045760;0.098863;0.981010;0.092742;0.754108;0.071291;0.986850;0.986850;0.093322;nan;nan;nan
1.046054;0.099554;0.981285;0.093390;0.754320;0.071790;0.986676;0.986676;0.093932;nan;nan;nan
1.046347;0.100246;0.981561;0.094039;0.754532;0.072288;0.986502;0.986502;0.094541;nan;nan;nan
1.046641;0.100938;0.981836;0.094688;0.754743;0.072787;0.986326;0.986326;0.095150;nan;nan;nan
1.046934;0.101630;0.982111;0.095337;0.754955;0.073286;0.986150;0.986150;0.095758;nan;nan;nan
1.047227;0.102323;0.982386;0.095987;0.755166;0.073786;0.985972;0.985972;0.096367;nan;nan;nan
1.047520;0.103016;0.982661;0.096638;0.755378;0.074286;0.985793;0.985793;0.096975;nan;nan;nan
1.047813;0.103710;0.982936;0.097288;0.755589;0.074786;0.985613;0.985613;0.097583;nan;nan;nan
1.048106;0.104404;0.983210;0.097939;0.755800;0.075287;0.985432;0.985432;0.098190;nan;nan;nan
1.048398;0.105098;0.983485;0.098591;0.756011;0.075787;0.985250;0.985250;0.098798;nan;nan;nan
1.048691;0.105793;0.983759;0.099243;0.756222;0.076289;0.985067;0.985067;0.099405;nan;nan;nan
1.048983;0.106489;0.984033;0.099895;0.756432;0.076790;0.984882;0.984882;0.100012;nan;nan;nan
1.049275;0.107184;0.984307;0.100548;0.756643;0.077292;0.984697;0.984697;0.100618;nan;nan;nan
1.049566;0.107881;0.984581;0.101201;0.756853;0.077794;0.984510;0.984510;0.101224;nan;nan;nan
1.049858;0.108577;0.984854;0.101855;0.757063;0.078296;0.984323;0.984323;0.101830;nan;nan;nan
1.050149;0.109274;0.985127;0.102508;0.757273;0.078799;0.984134;0.984134;0.102436;nan;nan;nan
1.050440;0.109972;0.985401;0.103163;0.757483;0.079302;0.983945;0.983945;0.103042;nan;nan;nan
1.050731;0.110670;0.985673;0.103818;0.757693;0.079805;0.983754;0.983754;0.103647;nan;nan;nan
1.051022;0.111368;0.985946;0.104473;0.757903;0.080309;0.983562;0.983562;0.104252;nan;nan;nan
1.051313;0.112067;0.986219;0.105128;0.758112;0.080813;0.983369;0.983369;0.104856;nan;nan;nan
1.051603;0.112767;0.986491;0.105784;0.758322;0.081317;0.983176;0.983176;0.105461;nan;nan;nan
1.051893;0.113466;0.986764;0.106441;0.758531;0.081822;0.982981;0.982981;0.106065;nan;nan;nan
1.052184;0.114167;0.987036;0.107098;0.758740;0.082327;0.982784;0.982784;0.106669;nan;nan;nan
1.052473;0.114867;0.987308;0.107755;0.758949;0.082832;0.982587;0.982587;0.107272;nan;nan;nan
1.052763;0.115568;0.987579;0.108413;0.759158;0.083337;0.982389;0.982389;0.107876;nan;nan;nan
1.053052;0.116270;0.987851;0.109071;0.759367;0.083843;0.982190;0.982190;0.108479;nan;nan;nan
1.053342;0.116972;0.988122;0.109729;0.759576;0.084350;0.981990;0.981990;0.109081;nan;nan;nan
1.053631;0.117674;0.988393;0.110388;0.759784;0.084856;0.981788;0.981788;0.109684;nan;nan;nan
1.053920;0.118377;0.988664;0.111047;0.759992;0.085363;0.981586;0.981586;0.110286;nan;nan;nan
1.054208;0.119080;0.988935;0.111707;0.760200;0.085870;0.981383;0.981383;0.110888;nan;nan;nan
1.054497;0.119784;0.989206;0.112367;0.760408;0.086377;0.981178;0.981178;0.111489;nan;nan;nan
1.054785;0.120488;0.989476;0.113028;0.760616;0.086885;0.980973;0.980973;0.112090;nan;nan;nan
1.055073;0.121193;0.989746;0.113689;0.760824;0.087393;0.980766;0.980766;0.112691;nan;nan;nan
1.055361;0.121898;0.990016;0.114350;0.761032;0.087902;0.980558;0.980558;0.113292;nan;nan;nan
1.055649;0.122603;0.990286;0.115012;0.761239;0.088410;0.980350;0.980350;0.113892;nan;nan;nan
1.055936;0.123309;0.990556;0.115674;0.761446;0.088919;0.980140;0.980140;0.114493;nan;nan;nan
1.056224;0.124016;0.990826;0.116337;0.761654;0.089429;0.979929;0.979929;0.115092;nan;nan;nan
1.056511;0.124722;0.991095;0.117000;0.761861;0.089939;0.979717;0.979717;0.115692;nan;nan;nan
1.056798;0.125430;0.991364;0.117663;0.762068;0.090449;0.979505;0.979505;0.116291;nan;nan;nan
1.057084;0.126137;0.991633;0.118327;0.762274;0.090959;0.979291;0.979291;0.116890;nan;nan;nan
1.057371;0.126845;0.991902;0.118992;0.762481;0.091469;0.979076;0.979076;0.117488;nan;nan;nan
1.057657;0.127554;0.992170;0.119656;0.762687;0.091980;0.978860;0.978860;0.118087;nan;nan;nan
1.057943;0.128263;0.992439;0.120321;0.762894;0.092492;0.978643;0.978643;0.118685;nan;nan;nan
1.058229;0.128972;0.992707;0.120987;0.763100;0.093003;0.978425;0.978425;0.119282;nan;nan;nan
1.058515;0.129682;0.992975;0.121653;0.763306;0.093515;0.978206;0.978206;0.119880;nan;nan;nan
1.058800;0.130393;0.993242;0.122319;0.763512;0.094027;0.977986;0.977986;0.120477;nan;nan;nan
1.059085;0.131103;0.993510;0.122986;0.763717;0.094540;0.977765;0.977765;0.121073;nan;nan;nan
1.059370;0.131815;0.993777;0.123653;0.763923;0.095053;0.977542;0.977542;0.121670;nan;nan;nan
1.059655;0.132526;0.994045;0.124321;0.764128;0.095566;0.977319;0.977319;0.122266;nan;nan;nan
1.059940;0.133238;0.994312;0.124989;0.764333;0.096080;0.977095;0.977095;0.122862;nan;nan;nan
1.060224;0.133951;0.994578;0.125657;0.764538;0.096593;0.976870;0.976870;0.123457;nan;nan;nan
1.060508;0.134664;0.994845;0.126326;0.764743;0.097108;0.976644;0.976644;0.124052;nan;nan;nan
1.060792;0.135377;0.995111;0.126995;0.764948;0.097622;0.976416;0.976416;0.124647;nan;nan;nan
1.061076;0.136091;0.995378;0.127665;0.765153;0.098137;0.976188;0.976188;0.125242;nan;nan;nan
1.061360;0.136806;0.995644;0.128335;0.765357;0.098652;0.975959;0.975959;0.125836;nan;nan;nan
1.061643;0.137520;0.995909;0.129006;0.765562;0.099167;0.975729;0.975729;0.126430;nan;nan;nan
1.061926;0.138236;0.996175;0.129677;0.765766;0.099683;0.975497;0.975497;0.127023;nan;nan;nan
1.062209;0.138951;0.996440;0.130348;0.765970;0.100199;0.975265;0.975265;0.127617;nan;nan;nan
1.062492;0.139667;0.996706;0.131020;0.766174;0.100716;0.975032;0.975032;0.128209;nan;nan;nan
1.062774;0.140384;0.996970;0.131692;0.766377;0.101232;0.974797;0.974797;0.128802;nan;nan;nan
1.063056;0.141101;0.997235;0.132364;0.766581;0.101749;0.974562;0.974562;0.129394;nan;nan;nan
1.063338;0.141818;0.997500;0.133037;0.766784;0.102267;0.974326;0.974326;0.129986;nan;nan;nan
1.063620;0.142536;0.997764;0.133711;0.766987;0.102784;0.974088;0.974088;0.130578;nan;nan;nan
1.063902;0.143255;0.998028;0.134385;0.767190;0.103302;0.973850;0.973850;0.131169;nan;nan;nan
1.064183;0.143973;0.998292;0.135059;0.767393;0.103821;0.973611;0.973611;0.131760;nan;nan;nan
1.064464;0.144693;0.998556;0.135734;0.767596;0.104339;0.973370;0.973370;0.132350;nan;nan;nan
1.064745;0.145412;0.998820;0.136409;0.767799;0.104858;0.973129;0.973129;0.132941;nan;nan;nan
1.065026;0.146132;0.999083;0.137084;0.768001;0.105378;0.972887;0.972887;0.133531;nan;nan;nan
1.065306;0.146853;0.999346;0.137760;0.768203;0.105897;0.972643;0.972643;0.134120;nan;nan;nan
1.065587;0.147574;0.999609;0.138437;0.768405;0.106417;0.972399;0.972399;0.134709;nan;nan;nan
1.065867;0.148295;0.999872;0.139113;0.768607;0.106937;0.972154;0.972154;0.135298;nan;nan;nan
1.066146;0.149017;1.000134;0.139791;0.768809;0.107458;0.971908;0.971908;0.135887;nan;nan;nan
1.066426;0.149740;1.000396;0.140468;0.769011;0.107979;0.971660;0.971660;0.136475;nan;nan;nan
1.066705;0.150463;1.000658;0.141146;0.769212;0.108500;0.971412;0.971412;0.137063;nan;nan;nan
1.066984;0.151186;1.000920;0.141825;0.769413;0.109022;0.971163;0.971163;0.137650;nan;nan;nan
1.067263;0.151909;1.001182;0.142504;0.769614;0.109543;0.970913;0.970913;0.138237;nan;nan;nan
1.067542;0.152634;1.001443;0.143183;0.769815;0.110066;0.970661;0.970661;0.138824;nan;nan;nan
1.067820;0.153358;1.001704;0.143863;0.770016;0.110588;0.970409;0.970409;0.139411;nan;nan;nan
1.068098;0.154083;1.001965;0.144543;0.770217;0.111111;0.970156;0.970156;0.139997;nan;nan;nan
1.068376;0.154809;1.002226;0.145223;0.770417;0.111634;0.969902;0.969902;0.140582;nan;nan;nan
1.068654;0.155535;1.002486;0.145904;0.770617;0.112158;0.969647;0.969647;0.141168;nan;nan;nan
1.068932;0.156261;1.002747;0.146586;0.770818;0.112681;0.969391;0.969391;0.141753;nan;nan;nan
1.069209;0.156988;1.003007;0.147268;0.771017;0.113206;0.969134;0.969134;0.142337;nan;nan;nan
1.069486;0.157715;1.003267;0.147950;0.771217;0.113730;0.968876;0.968876;0.142922;nan;nan;nan
1.069763;0.158443;1.003526;0.148632;0.771417;0.114255;0.968617;0.968617;0.143506;nan;nan;nan
1.070039;0.159171;1.003786;0.149316;0.771616;0.114780;0.968357;0.968357;0.144089;nan;nan;nan
1.070315;0.159900;1.004045;0.149999;0.771815;0.115305;0.968096;0.968096;0.144673;nan;nan;nan
1.070591;0.160629;1.004304;0.150683;0.772014;0.115831;0.967834;0.967834;0.145255;nan;nan;nan
1.070867;0.161358;1.004563;0.151367;0.772213;0.116357;0.967571;0.967571;0.145838;nan;nan;nan
1.071143;0.162088;1.004821;0.152052;0.772412;0.116883;0.967307;0.967307;0.146420;nan;nan;nan
1.071418;0.162818;1.005079;0.152737;0.772611;0.117410;0.967043;0.967043;0.147002;nan;nan;nan
1.071693;0.163549;1.005337;0.153423;0.772809;0.117937;0.966777;0.966777;0.147583;nan;nan;nan
1.071968;0.164281;1.005595;0.154109;0.773007;0.118464;0.966510;0.966510;0.148164;nan;nan;nan
1.072243;0.165012;1.005853;0.154795;0.773205;0.118992;0.966243;0.966243;0.148745;nan;nan;nan
1.072517;0.165745;1.006110;0.155482;0.773403;0.119520;0.965974;0.965974;0.149325;nan;nan;nan
