sigXX-0.0;sigYY-0.0;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
1.005769;0.034141;0.988881;0.944000;0.032054;54.000000;0.952780;0.592130
1.006037;0.034783;0.988819;0.943943;0.032646;55.000000;0.951940;0.591910
1.006305;0.035426;0.988755;0.943885;0.033238;56.000000;0.951160;0.592090
1.006573;0.036069;0.988690;0.943825;0.033830;57.000000;0.950430;0.592650
1.006839;0.036712;0.988625;0.943765;0.034422;58.000000;0.949750;0.593570
1.007106;0.037355;0.988558;0.943703;0.035014;59.000000;0.949120;0.594820
1.007371;0.037999;0.988490;0.943640;0.035606;60.000000;0.948540;0.596370
1.007637;0.038643;0.988421;0.943577;0.036197;61.000000;0.948010;0.598190
1.007901;0.039287;0.988350;0.943512;0.036789;62.000000;0.947540;0.600260
1.008166;0.039932;0.988279;0.943446;0.037380;63.000000;0.947110;0.602550
1.008429;0.040577;0.988206;0.943379;0.037971;64.000000;0.946720;0.605030
1.008692;0.041223;0.988133;0.943311;0.038562;65.000000;0.946390;0.607670
1.008955;0.041869;0.988058;0.943243;0.039153;66.000000;0.946090;0.610460
1.009217;0.042515;0.987982;0.943173;0.039744;67.000000;0.945840;0.613350
1.009479;0.043161;0.987905;0.943102;0.040335;68.000000;0.945630;0.616330
1.009740;0.043808;0.987826;0.943030;0.040926;69.000000;0.945450;0.619370
1.010001;0.044455;0.987747;0.942957;0.041517;70.000000;0.945310;0.622450
1.010261;0.045103;0.987667;0.942882;0.042107;71.000000;0.945200;0.625540
1.010520;0.045751;0.987585;0.942807;0.042698;72.000000;0.945120;0.628610
1.010779;0.046399;0.987502;0.942731;0.043288;73.000000;0.945070;0.631650
1.011038;0.047047;0.987418;0.942654;0.043878;74.000000;0.945030;0.634640
1.011296;0.047696;0.987333;0.942576;0.044469;75.000000;0.945020;0.637550
1.011553;0.048345;0.987247;0.942496;0.045059;76.000000;0.945030;0.640360
1.011810;0.048995;0.987160;0.942416;0.045648;77.000000;0.945050;0.643060
1.012067;0.049645;0.987071;0.942335;0.046238;78.000000;0.945080;0.645620
1.012323;0.050295;0.986982;0.942252;0.046828;79.000000;0.945130;0.648040
1.012578;0.050946;0.986891;0.942169;0.047418;80.000000;0.945170;0.650300
1.012833;0.051597;0.986799;0.942084;0.048007;81.000000;0.945230;0.652380
1.013087;0.052248;0.986706;0.941999;0.048596;82.000000;0.945280;0.654280
1.013341;0.052899;0.986612;0.941912;0.049185;83.000000;0.945330;0.655970
1.013594;0.053551;0.986517;0.941825;0.049775;84.000000;0.945380;0.657460
1.013847;0.054204;0.986421;0.941736;0.050363;85.000000;0.945430;0.658740
1.014099;0.054856;0.986323;0.941647;0.050952;86.000000;0.945460;0.659790
1.014351;0.055509;0.986225;0.941556;0.051541;87.000000;0.945500;0.660620
1.014602;0.056162;0.986125;0.941464;0.052129;88.000000;0.945520;0.661210
1.014853;0.056816;0.986024;0.941372;0.052718;89.000000;0.945530;0.661560
1.015103;0.057470;0.985922;0.941278;0.053306;90.000000;0.945540;0.661680
1.015353;0.058124;0.985819;0.941183;0.053894;nan;nan;nan
1.015602;0.058779;0.985715;0.941087;0.054482;nan;nan;nan
1.015850;0.059433;0.985610;0.940991;0.055070;nan;nan;nan
1.016098;0.060089;0.985503;0.940893;0.055658;nan;nan;nan
1.016346;0.060744;0.985396;0.940794;0.056246;nan;nan;nan
1.016593;0.061400;0.985287;0.940694;0.056833;nan;nan;nan
1.016839;0.062056;0.985177;0.940593;0.057420;nan;nan;nan
1.017085;0.062713;0.985066;0.940491;0.058008;nan;nan;nan
1.017330;0.063370;0.984954;0.940388;0.058595;nan;nan;nan
1.017575;0.064027;0.984841;0.940284;0.059181;nan;nan;nan
1.017819;0.064684;0.984727;0.940179;0.059768;nan;nan;nan
1.018063;0.065342;0.984612;0.940073;0.060355;nan;nan;nan
1.018306;0.066000;0.984495;0.939966;0.060941;nan;nan;nan
1.018549;0.066659;0.984378;0.939858;0.061527;nan;nan;nan
1.018791;0.067318;0.984259;0.939749;0.062114;nan;nan;nan
1.019033;0.067977;0.984139;0.939639;0.062699;nan;nan;nan
1.019274;0.068636;0.984018;0.939528;0.063285;nan;nan;nan
1.019514;0.069296;0.983896;0.939416;0.063871;nan;nan;nan
1.019754;0.069956;0.983773;0.939303;0.064456;nan;nan;nan
1.019994;0.070616;0.983649;0.939189;0.065042;nan;nan;nan
1.020233;0.071277;0.983523;0.939074;0.065627;nan;nan;nan
1.020471;0.071938;0.983397;0.938957;0.066212;nan;nan;nan
1.020709;0.072600;0.983269;0.938840;0.066797;nan;nan;nan
1.020946;0.073261;0.983140;0.938722;0.067381;nan;nan;nan
1.021183;0.073923;0.983010;0.938603;0.067966;nan;nan;nan
1.021419;0.074586;0.982879;0.938483;0.068550;nan;nan;nan
1.021655;0.075248;0.982747;0.938362;0.069134;nan;nan;nan
1.021890;0.075911;0.982614;0.938239;0.069718;nan;nan;nan
1.022124;0.076575;0.982480;0.938116;0.070302;nan;nan;nan
1.022358;0.077238;0.982345;0.937992;0.070886;nan;nan;nan
1.022592;0.077902;0.982208;0.937867;0.071469;nan;nan;nan
1.022825;0.078566;0.982071;0.937741;0.072052;nan;nan;nan
1.023057;0.079231;0.981932;0.937613;0.072636;nan;nan;nan
1.023289;0.079896;0.981792;0.937485;0.073218;nan;nan;nan
1.023521;0.080561;0.981651;0.937356;0.073801;nan;nan;nan
1.023751;0.081226;0.981509;0.937226;0.074384;nan;nan;nan
1.023982;0.081892;0.981366;0.937094;0.074966;nan;nan;nan
1.024211;0.082558;0.981222;0.936962;0.075548;nan;nan;nan
1.024440;0.083225;0.981077;0.936829;0.076130;nan;nan;nan
1.024669;0.083891;0.980930;0.936695;0.076712;nan;nan;nan
1.024897;0.084559;0.980783;0.936560;0.077294;nan;nan;nan
1.025125;0.085226;0.980634;0.936423;0.077875;nan;nan;nan
1.025352;0.085894;0.980485;0.936286;0.078456;nan;nan;nan
1.025578;0.086562;0.980334;0.936148;0.079037;nan;nan;nan
1.025804;0.087230;0.980182;0.936009;0.079618;nan;nan;nan
1.026029;0.087898;0.980029;0.935869;0.080199;nan;nan;nan
1.026254;0.088567;0.979875;0.935727;0.080779;nan;nan;nan
1.026478;0.089237;0.979720;0.935585;0.081359;nan;nan;nan
1.026702;0.089906;0.979564;0.935442;0.081939;nan;nan;nan
1.026925;0.090576;0.979407;0.935298;0.082519;nan;nan;nan
1.027148;0.091246;0.979248;0.935153;0.083099;nan;nan;nan
1.027370;0.091916;0.979089;0.935007;0.083678;nan;nan;nan
1.027592;0.092587;0.978928;0.934860;0.084257;nan;nan;nan
1.027813;0.093258;0.978766;0.934712;0.084836;nan;nan;nan
1.028033;0.093930;0.978604;0.934563;0.085415;nan;nan;nan
1.028253;0.094601;0.978440;0.934413;0.085994;nan;nan;nan
1.028472;0.095273;0.978275;0.934262;0.086572;nan;nan;nan
1.028691;0.095946;0.978109;0.934110;0.087150;nan;nan;nan
1.028909;0.096618;0.977942;0.933957;0.087728;nan;nan;nan
1.029127;0.097291;0.977774;0.933803;0.088306;nan;nan;nan
1.029344;0.097964;0.977605;0.933648;0.088883;nan;nan;nan
1.029561;0.098638;0.977434;0.933492;0.089461;nan;nan;nan
1.029777;0.099311;0.977263;0.933335;0.090038;nan;nan;nan
1.029993;0.099985;0.977090;0.933177;0.090615;nan;nan;nan
1.030208;0.100660;0.976917;0.933018;0.091191;nan;nan;nan
1.030422;0.101334;0.976742;0.932859;0.091768;nan;nan;nan
1.030636;0.102009;0.976567;0.932698;0.092344;nan;nan;nan
1.030849;0.102685;0.976390;0.932536;0.092920;nan;nan;nan
1.031062;0.103360;0.976212;0.932373;0.093495;nan;nan;nan
1.031274;0.104036;0.976033;0.932210;0.094071;nan;nan;nan
1.031486;0.104712;0.975853;0.932045;0.094646;nan;nan;nan
1.031697;0.105389;0.975672;0.931880;0.095221;nan;nan;nan
1.031908;0.106066;0.975490;0.931713;0.095796;nan;nan;nan
1.032118;0.106743;0.975307;0.931546;0.096370;nan;nan;nan
1.032327;0.107420;0.975123;0.931377;0.096945;nan;nan;nan
1.032536;0.108098;0.974937;0.931208;0.097519;nan;nan;nan
1.032745;0.108776;0.974751;0.931037;0.098093;nan;nan;nan
1.032953;0.109454;0.974563;0.930866;0.098666;nan;nan;nan
1.033160;0.110132;0.974375;0.930694;0.099240;nan;nan;nan
1.033367;0.110811;0.974185;0.930521;0.099813;nan;nan;nan
1.033573;0.111490;0.973995;0.930346;0.100386;nan;nan;nan
1.033779;0.112170;0.973803;0.930171;0.100958;nan;nan;nan
1.033984;0.112849;0.973610;0.929995;0.101531;nan;nan;nan
1.034189;0.113529;0.973416;0.929818;0.102103;nan;nan;nan
1.034393;0.114210;0.973222;0.929640;0.102675;nan;nan;nan
1.034596;0.114890;0.973026;0.929461;0.103246;nan;nan;nan
1.034799;0.115571;0.972829;0.929281;0.103818;nan;nan;nan
1.035002;0.116252;0.972631;0.929100;0.104389;nan;nan;nan
1.035204;0.116934;0.972432;0.928919;0.104960;nan;nan;nan
1.035405;0.117615;0.972232;0.928736;0.105530;nan;nan;nan
1.035606;0.118297;0.972030;0.928552;0.106101;nan;nan;nan
1.035806;0.118980;0.971828;0.928368;0.106671;nan;nan;nan
1.036006;0.119662;0.971625;0.928182;0.107241;nan;nan;nan
1.036205;0.120345;0.971421;0.927996;0.107810;nan;nan;nan
1.036404;0.121028;0.971215;0.927808;0.108380;nan;nan;nan
1.036602;0.121712;0.971009;0.927620;0.108949;nan;nan;nan
1.036799;0.122395;0.970801;0.927430;0.109517;nan;nan;nan
1.036996;0.123079;0.970593;0.927240;0.110086;nan;nan;nan
1.037193;0.123764;0.970383;0.927049;0.110654;nan;nan;nan
1.037389;0.124448;0.970173;0.926857;0.111222;nan;nan;nan
1.037584;0.125133;0.969961;0.926664;0.111790;nan;nan;nan
1.037779;0.125818;0.969748;0.926470;0.112357;nan;nan;nan
1.037973;0.126504;0.969535;0.926275;0.112925;nan;nan;nan
1.038167;0.127189;0.969320;0.926079;0.113492;nan;nan;nan
1.038360;0.127875;0.969104;0.925883;0.114058;nan;nan;nan
1.038553;0.128562;0.968887;0.925685;0.114625;nan;nan;nan
1.038745;0.129248;0.968670;0.925486;0.115191;nan;nan;nan
1.038937;0.129935;0.968451;0.925287;0.115757;nan;nan;nan
1.039128;0.130622;0.968231;0.925087;0.116322;nan;nan;nan
1.039318;0.131310;0.968010;0.924885;0.116887;nan;nan;nan
1.039508;0.131997;0.967788;0.924683;0.117452;nan;nan;nan
1.039698;0.132685;0.967565;0.924480;0.118017;nan;nan;nan
1.039887;0.133374;0.967341;0.924276;0.118582;nan;nan;nan
1.040075;0.134062;0.967116;0.924071;0.119146;nan;nan;nan
1.040263;0.134751;0.966890;0.923865;0.119710;nan;nan;nan
1.040450;0.135440;0.966663;0.923658;0.120273;nan;nan;nan
1.040637;0.136129;0.966435;0.923450;0.120836;nan;nan;nan
1.040823;0.136819;0.966206;0.923242;0.121399;nan;nan;nan
1.041009;0.137509;0.965976;0.923032;0.121962;nan;nan;nan
1.041194;0.138199;0.965745;0.922822;0.122525;nan;nan;nan
1.041379;0.138890;0.965512;0.922610;0.123087;nan;nan;nan
1.041563;0.139580;0.965279;0.922398;0.123649;nan;nan;nan
1.041747;0.140271;0.965045;0.922185;0.124210;nan;nan;nan
1.041930;0.140963;0.964810;0.921971;0.124771;nan;nan;nan
1.042112;0.141654;0.964574;0.921756;0.125332;nan;nan;nan
1.042294;0.142346;0.964336;0.921540;0.125893;nan;nan;nan
1.042476;0.143038;0.964098;0.921324;0.126453;nan;nan;nan
1.042657;0.143731;0.963859;0.921106;0.127014;nan;nan;nan
1.042837;0.144423;0.963619;0.920887;0.127573;nan;nan;nan
1.043017;0.145116;0.963378;0.920668;0.128133;nan;nan;nan
1.043196;0.145810;0.963135;0.920448;0.128692;nan;nan;nan
1.043375;0.146503;0.962892;0.920227;0.129251;nan;nan;nan
1.043553;0.147197;0.962648;0.920004;0.129809;nan;nan;nan
1.043731;0.147891;0.962403;0.919782;0.130368;nan;nan;nan
1.043908;0.148585;0.962156;0.919558;0.130926;nan;nan;nan
1.044085;0.149280;0.961909;0.919333;0.131483;nan;nan;nan
1.044261;0.149975;0.961661;0.919107;0.132040;nan;nan;nan
1.044437;0.150670;0.961412;0.918881;0.132597;nan;nan;nan
1.044612;0.151365;0.961162;0.918654;0.133154;nan;nan;nan
1.044786;0.152061;0.960910;0.918425;0.133711;nan;nan;nan
1.044960;0.152757;0.960658;0.918196;0.134267;nan;nan;nan
1.045134;0.153453;0.960405;0.917966;0.134822;nan;nan;nan
1.045307;0.154149;0.960151;0.917735;0.135378;nan;nan;nan
1.045480;0.154846;0.959896;0.917504;0.135933;nan;nan;nan
1.045651;0.155543;0.959640;0.917271;0.136488;nan;nan;nan
1.045823;0.156240;0.959383;0.917037;0.137042;nan;nan;nan
1.045994;0.156938;0.959125;0.916803;0.137597;nan;nan;nan
1.046164;0.157636;0.958865;0.916568;0.138150;nan;nan;nan
1.046334;0.158334;0.958605;0.916332;0.138704;nan;nan;nan
1.046504;0.159032;0.958344;0.916095;0.139257;nan;nan;nan
1.046672;0.159731;0.958082;0.915857;0.139810;nan;nan;nan
1.046841;0.160430;0.957819;0.915618;0.140363;nan;nan;nan
1.047009;0.161129;0.957556;0.915379;0.140915;nan;nan;nan
1.047176;0.161828;0.957291;0.915139;0.141467;nan;nan;nan
1.047343;0.162528;0.957025;0.914897;0.142018;nan;nan;nan
1.047509;0.163228;0.956758;0.914655;0.142570;nan;nan;nan
1.047675;0.163928;0.956490;0.914412;0.143121;nan;nan;nan
1.047840;0.164629;0.956221;0.914169;0.143671;nan;nan;nan
1.048005;0.165330;0.955952;0.913924;0.144221;nan;nan;nan
1.048169;0.166031;0.955681;0.913678;0.144771;nan;nan;nan
1.048333;0.166732;0.955409;0.913432;0.145321;nan;nan;nan
1.048496;0.167433;0.955137;0.913185;0.145870;nan;nan;nan
1.048658;0.168135;0.954863;0.912937;0.146419;nan;nan;nan
1.048821;0.168837;0.954589;0.912688;0.146968;nan;nan;nan
1.048982;0.169540;0.954313;0.912438;0.147516;nan;nan;nan
1.049143;0.170242;0.954037;0.912188;0.148064;nan;nan;nan
1.049304;0.170945;0.953759;0.911936;0.148611;nan;nan;nan
1.049464;0.171648;0.953481;0.911684;0.149159;nan;nan;nan
1.049624;0.172352;0.953202;0.911431;0.149706;nan;nan;nan
1.049783;0.173055;0.952921;0.911177;0.150252;nan;nan;nan
1.049942;0.173759;0.952640;0.910923;0.150798;nan;nan;nan
1.050100;0.174463;0.952358;0.910667;0.151344;nan;nan;nan
1.050257;0.175168;0.952075;0.910411;0.151890;nan;nan;nan
1.050415;0.175872;0.951791;0.910153;0.152435;nan;nan;nan
1.050571;0.176577;0.951506;0.909895;0.152980;nan;nan;nan
1.050727;0.177283;0.951220;0.909637;0.153524;nan;nan;nan
1.050883;0.177988;0.950933;0.909377;0.154068;nan;nan;nan
1.051038;0.178694;0.950646;0.909116;0.154612;nan;nan;nan
1.051193;0.179400;0.950357;0.908855;0.155156;nan;nan;nan
1.051347;0.180106;0.950067;0.908593;0.155699;nan;nan;nan
1.051500;0.180813;0.949777;0.908330;0.156241;nan;nan;nan
1.051654;0.181519;0.949485;0.908066;0.156784;nan;nan;nan
1.051806;0.182226;0.949193;0.907802;0.157326;nan;nan;nan
1.051958;0.182934;0.948900;0.907536;0.157867;nan;nan;nan
1.052110;0.183641;0.948605;0.907270;0.158409;nan;nan;nan
1.052261;0.184349;0.948310;0.907003;0.158950;nan;nan;nan
1.052412;0.185057;0.948014;0.906735;0.159490;nan;nan;nan
1.052562;0.185766;0.947717;0.906467;0.160030;nan;nan;nan
1.052712;0.186474;0.947419;0.906197;0.160570;nan;nan;nan
1.052861;0.187183;0.947120;0.905927;0.161110;nan;nan;nan
1.053010;0.187892;0.946820;0.905656;0.161649;nan;nan;nan
1.053158;0.188602;0.946520;0.905384;0.162188;nan;nan;nan
1.053305;0.189311;0.946218;0.905112;0.162726;nan;nan;nan
1.053453;0.190021;0.945916;0.904838;0.163264;nan;nan;nan
1.053599;0.190731;0.945612;0.904564;0.163802;nan;nan;nan
1.053746;0.191442;0.945308;0.904289;0.164339;nan;nan;nan
1.053892;0.192152;0.945003;0.904013;0.164876;nan;nan;nan
1.054037;0.192863;0.944697;0.903737;0.165413;nan;nan;nan
1.054182;0.193574;0.944390;0.903459;0.165949;nan;nan;nan
1.054326;0.194286;0.944082;0.903181;0.166485;nan;nan;nan
1.054470;0.194998;0.943773;0.902902;0.167020;nan;nan;nan
1.054613;0.195710;0.943463;0.902622;0.167555;nan;nan;nan
1.054756;0.196422;0.943153;0.902342;0.168090;nan;nan;nan
1.054899;0.197134;0.942841;0.902061;0.168624;nan;nan;nan
1.055041;0.197847;0.942529;0.901778;0.169158;nan;nan;nan
1.055182;0.198560;0.942216;0.901496;0.169692;nan;nan;nan
1.055323;0.199273;0.941901;0.901212;0.170225;nan;nan;nan
1.055464;0.199987;0.941586;0.900928;0.170758;nan;nan;nan
1.055604;0.200700;0.941271;0.900642;0.171290;nan;nan;nan
1.055743;0.201414;0.940954;0.900356;0.171823;nan;nan;nan
1.055882;0.202129;0.940636;0.900070;0.172354;nan;nan;nan
1.056021;0.202843;0.940317;0.899782;0.172886;nan;nan;nan
1.056159;0.203558;0.939998;0.899494;0.173417;nan;nan;nan
1.056297;0.204273;0.939678;0.899205;0.173947;nan;nan;nan
1.056434;0.204988;0.939357;0.898915;0.174477;nan;nan;nan
1.056571;0.205704;0.939035;0.898625;0.175007;nan;nan;nan
1.056707;0.206420;0.938712;0.898333;0.175537;nan;nan;nan
1.056843;0.207136;0.938388;0.898041;0.176066;nan;nan;nan
1.056978;0.207852;0.938063;0.897749;0.176594;nan;nan;nan
1.057113;0.208569;0.937738;0.897455;0.177123;nan;nan;nan
1.057248;0.209285;0.937411;0.897161;0.177650;nan;nan;nan
1.057382;0.210003;0.937084;0.896866;0.178178;nan;nan;nan
1.057515;0.210720;0.936756;0.896570;0.178705;nan;nan;nan
1.057648;0.211437;0.936427;0.896273;0.179232;nan;nan;nan
1.057781;0.212155;0.936097;0.895976;0.179758;nan;nan;nan
1.057913;0.212873;0.935766;0.895678;0.180284;nan;nan;nan
1.058045;0.213592;0.935435;0.895379;0.180810;nan;nan;nan
1.058176;0.214310;0.935103;0.895080;0.181335;nan;nan;nan
1.058307;0.215029;0.934769;0.894779;0.181859;nan;nan;nan
1.058437;0.215748;0.934435;0.894478;0.182384;nan;nan;nan
1.058567;0.216468;0.934100;0.894177;0.182908;nan;nan;nan
1.058697;0.217187;0.933765;0.893874;0.183431;nan;nan;nan
1.058826;0.217907;0.933428;0.893571;0.183955;nan;nan;nan
1.058954;0.218628;0.933091;0.893267;0.184477;nan;nan;nan
1.059082;0.219348;0.932752;0.892962;0.185000;nan;nan;nan
1.059210;0.220069;0.932413;0.892657;0.185522;nan;nan;nan
1.059337;0.220790;0.932073;0.892351;0.186043;nan;nan;nan
1.059464;0.221511;0.931732;0.892044;0.186564;nan;nan;nan
1.059590;0.222232;0.931391;0.891736;0.187085;nan;nan;nan
1.059716;0.222954;0.931048;0.891428;0.187606;nan;nan;nan
1.059842;0.223676;0.930705;0.891119;0.188126;nan;nan;nan
1.059967;0.224398;0.930361;0.890809;0.188645;nan;nan;nan
1.060091;0.225120;0.930016;0.890499;0.189164;nan;nan;nan
1.060215;0.225843;0.929670;0.890188;0.189683;nan;nan;nan
1.060339;0.226566;0.929324;0.889876;0.190202;nan;nan;nan
1.060462;0.227289;0.928976;0.889563;0.190720;nan;nan;nan
1.060585;0.228013;0.928628;0.889250;0.191237;nan;nan;nan
1.060707;0.228737;0.928279;0.888936;0.191754;nan;nan;nan
1.060829;0.229461;0.927929;0.888621;0.192271;nan;nan;nan
1.060951;0.230185;0.927579;0.888306;0.192787;nan;nan;nan
1.061072;0.230909;0.927227;0.887990;0.193303;nan;nan;nan
1.061193;0.231634;0.926875;0.887673;0.193819;nan;nan;nan
1.061313;0.232359;0.926522;0.887356;0.194334;nan;nan;nan
1.061433;0.233084;0.926168;0.887037;0.194849;nan;nan;nan
1.061552;0.233810;0.925814;0.886718;0.195363;nan;nan;nan
1.061671;0.234536;0.925458;0.886399;0.195877;nan;nan;nan
1.061789;0.235262;0.925102;0.886078;0.196390;nan;nan;nan
1.061908;0.235988;0.924745;0.885757;0.196903;nan;nan;nan
1.062025;0.236715;0.924387;0.885436;0.197416;nan;nan;nan
1.062142;0.237441;0.924029;0.885113;0.197928;nan;nan;nan
1.062259;0.238169;0.923669;0.884790;0.198440;nan;nan;nan
1.062376;0.238896;0.923309;0.884467;0.198951;nan;nan;nan
1.062492;0.239624;0.922948;0.884142;0.199462;nan;nan;nan
1.062607;0.240351;0.922586;0.883817;0.199973;nan;nan;nan
1.062722;0.241079;0.922224;0.883491;0.200483;nan;nan;nan
1.062837;0.241808;0.921860;0.883165;0.200993;nan;nan;nan
1.062952;0.242536;0.921496;0.882838;0.201502;nan;nan;nan
1.063065;0.243265;0.921131;0.882510;0.202011;nan;nan;nan
1.063179;0.243994;0.920766;0.882181;0.202519;nan;nan;nan
1.063292;0.244724;0.920399;0.881852;0.203027;nan;nan;nan
1.063405;0.245454;0.920032;0.881522;0.203535;nan;nan;nan
1.063517;0.246183;0.919664;0.881192;0.204042;nan;nan;nan
1.063629;0.246914;0.919295;0.880861;0.204549;nan;nan;nan
1.063740;0.247644;0.918926;0.880529;0.205055;nan;nan;nan
1.063852;0.248375;0.918556;0.880197;0.205561;nan;nan;nan
1.063962;0.249106;0.918185;0.879863;0.206067;nan;nan;nan
1.064072;0.249837;0.917813;0.879530;0.206572;nan;nan;nan
1.064182;0.250568;0.917440;0.879195;0.207076;nan;nan;nan
1.064292;0.251300;0.917067;0.878860;0.207581;nan;nan;nan
1.064401;0.252032;0.916693;0.878524;0.208084;nan;nan;nan
1.064510;0.252764;0.916318;0.878188;0.208588;nan;nan;nan
1.064618;0.253497;0.915943;0.877851;0.209091;nan;nan;nan
1.064726;0.254230;0.915567;0.877513;0.209593;nan;nan;nan
1.064833;0.254963;0.915190;0.877175;0.210095;nan;nan;nan
1.064940;0.255696;0.914812;0.876836;0.210597;nan;nan;nan
1.065047;0.256430;0.914433;0.876496;0.211098;nan;nan;nan
1.065153;0.257163;0.914054;0.876156;0.211599;nan;nan;nan
1.065259;0.257898;0.913674;0.875815;0.212099;nan;nan;nan
1.065365;0.258632;0.913293;0.875473;0.212599;nan;nan;nan
1.065470;0.259367;0.912912;0.875131;0.213099;nan;nan;nan
1.065575;0.260101;0.912530;0.874788;0.213598;nan;nan;nan
1.065679;0.260837;0.912147;0.874445;0.214097;nan;nan;nan
1.065783;0.261572;0.911763;0.874100;0.214595;nan;nan;nan
1.065887;0.262308;0.911379;0.873756;0.215093;nan;nan;nan
1.065990;0.263044;0.910994;0.873410;0.215590;nan;nan;nan
1.066093;0.263780;0.910608;0.873064;0.216087;nan;nan;nan
1.066195;0.264516;0.910221;0.872718;0.216583;nan;nan;nan
1.066297;0.265253;0.909834;0.872370;0.217079;nan;nan;nan
1.066399;0.265990;0.909446;0.872022;0.217575;nan;nan;nan
1.066500;0.266727;0.909058;0.871674;0.218070;nan;nan;nan
1.066601;0.267465;0.908668;0.871325;0.218565;nan;nan;nan
