sigXX-0.0;sigYY-0.0;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
1.043993;0.094726;0.987868;0.987868;0.089661;nan;nan;nan
1.044288;0.095415;0.987701;0.987701;0.090272;nan;nan;nan
1.044582;0.096104;0.987533;0.987533;0.090882;nan;nan;nan
1.044877;0.096793;0.987364;0.987364;0.091493;nan;nan;nan
1.045171;0.097483;0.987194;0.987194;0.092103;nan;nan;nan
1.045466;0.098173;0.987022;0.987022;0.092713;nan;nan;nan
1.045760;0.098863;0.986850;0.986850;0.093322;nan;nan;nan
1.046054;0.099554;0.986676;0.986676;0.093932;nan;nan;nan
1.046347;0.100246;0.986502;0.986502;0.094541;nan;nan;nan
1.046641;0.100938;0.986326;0.986326;0.095150;nan;nan;nan
1.046934;0.101630;0.986150;0.986150;0.095758;nan;nan;nan
1.047227;0.102323;0.985972;0.985972;0.096367;nan;nan;nan
1.047520;0.103016;0.985793;0.985793;0.096975;nan;nan;nan
1.047813;0.103710;0.985613;0.985613;0.097583;nan;nan;nan
1.048106;0.104404;0.985432;0.985432;0.098190;nan;nan;nan
1.048398;0.105098;0.985250;0.985250;0.098798;nan;nan;nan
1.048691;0.105793;0.985067;0.985067;0.099405;nan;nan;nan
1.048983;0.106489;0.984882;0.984882;0.100012;nan;nan;nan
1.049275;0.107184;0.984697;0.984697;0.100618;nan;nan;nan
1.049566;0.107881;0.984510;0.984510;0.101224;nan;nan;nan
1.049858;0.108577;0.984323;0.984323;0.101830;nan;nan;nan
1.050149;0.109274;0.984134;0.984134;0.102436;nan;nan;nan
1.050440;0.109972;0.983945;0.983945;0.103042;nan;nan;nan
1.050731;0.110670;0.983754;0.983754;0.103647;nan;nan;nan
1.051022;0.111368;0.983562;0.983562;0.104252;nan;nan;nan
1.051313;0.112067;0.983369;0.983369;0.104856;nan;nan;nan
1.051603;0.112767;0.983176;0.983176;0.105461;nan;nan;nan
1.051893;0.113466;0.982981;0.982981;0.106065;nan;nan;nan
1.052184;0.114167;0.982784;0.982784;0.106669;nan;nan;nan
1.052473;0.114867;0.982587;0.982587;0.107272;nan;nan;nan
1.052763;0.115568;0.982389;0.982389;0.107876;nan;nan;nan
1.053052;0.116270;0.982190;0.982190;0.108479;nan;nan;nan
1.053342;0.116972;0.981990;0.981990;0.109081;nan;nan;nan
1.053631;0.117674;0.981788;0.981788;0.109684;nan;nan;nan
1.053920;0.118377;0.981586;0.981586;0.110286;nan;nan;nan
1.054208;0.119080;0.981383;0.981383;0.110888;nan;nan;nan
1.054497;0.119784;0.981178;0.981178;0.111489;nan;nan;nan
1.054785;0.120488;0.980973;0.980973;0.112090;nan;nan;nan
1.055073;0.121193;0.980766;0.980766;0.112691;nan;nan;nan
1.055361;0.121898;0.980558;0.980558;0.113292;nan;nan;nan
1.055649;0.122603;0.980350;0.980350;0.113892;nan;nan;nan
1.055936;0.123309;0.980140;0.980140;0.114493;nan;nan;nan
1.056224;0.124016;0.979929;0.979929;0.115092;nan;nan;nan
1.056511;0.124722;0.979717;0.979717;0.115692;nan;nan;nan
1.056798;0.125430;0.979505;0.979505;0.116291;nan;nan;nan
1.057084;0.126137;0.979291;0.979291;0.116890;nan;nan;nan
1.057371;0.126845;0.979076;0.979076;0.117488;nan;nan;nan
1.057657;0.127554;0.978860;0.978860;0.118087;nan;nan;nan
1.057943;0.128263;0.978643;0.978643;0.118685;nan;nan;nan
1.058229;0.128972;0.978425;0.978425;0.119282;nan;nan;nan
1.058515;0.129682;0.978206;0.978206;0.119880;nan;nan;nan
1.058800;0.130393;0.977986;0.977986;0.120477;nan;nan;nan
1.059085;0.131103;0.977765;0.977765;0.121073;nan;nan;nan
1.059370;0.131815;0.977542;0.977542;0.121670;nan;nan;nan
1.059655;0.132526;0.977319;0.977319;0.122266;nan;nan;nan
1.059940;0.133238;0.977095;0.977095;0.122862;nan;nan;nan
1.060224;0.133951;0.976870;0.976870;0.123457;nan;nan;nan
1.060508;0.134664;0.976644;0.976644;0.124052;nan;nan;nan
1.060792;0.135377;0.976416;0.976416;0.124647;nan;nan;nan
1.061076;0.136091;0.976188;0.976188;0.125242;nan;nan;nan
1.061360;0.136806;0.975959;0.975959;0.125836;nan;nan;nan
1.061643;0.137520;0.975729;0.975729;0.126430;nan;nan;nan
1.061926;0.138236;0.975497;0.975497;0.127023;nan;nan;nan
1.062209;0.138951;0.975265;0.975265;0.127617;nan;nan;nan
1.062492;0.139667;0.975032;0.975032;0.128209;nan;nan;nan
1.062774;0.140384;0.974797;0.974797;0.128802;nan;nan;nan
1.063056;0.141101;0.974562;0.974562;0.129394;nan;nan;nan
1.063338;0.141818;0.974326;0.974326;0.129986;nan;nan;nan
1.063620;0.142536;0.974088;0.974088;0.130578;nan;nan;nan
1.063902;0.143255;0.973850;0.973850;0.131169;nan;nan;nan
1.064183;0.143973;0.973611;0.973611;0.131760;nan;nan;nan
1.064464;0.144693;0.973370;0.973370;0.132350;nan;nan;nan
1.064745;0.145412;0.973129;0.973129;0.132941;nan;nan;nan
1.065026;0.146132;0.972887;0.972887;0.133531;nan;nan;nan
1.065306;0.146853;0.972643;0.972643;0.134120;nan;nan;nan
1.065587;0.147574;0.972399;0.972399;0.134709;nan;nan;nan
1.065867;0.148295;0.972154;0.972154;0.135298;nan;nan;nan
1.066146;0.149017;0.971908;0.971908;0.135887;nan;nan;nan
1.066426;0.149740;0.971660;0.971660;0.136475;nan;nan;nan
1.066705;0.150463;0.971412;0.971412;0.137063;nan;nan;nan
1.066984;0.151186;0.971163;0.971163;0.137650;nan;nan;nan
1.067263;0.151909;0.970913;0.970913;0.138237;nan;nan;nan
1.067542;0.152634;0.970661;0.970661;0.138824;nan;nan;nan
1.067820;0.153358;0.970409;0.970409;0.139411;nan;nan;nan
1.068098;0.154083;0.970156;0.970156;0.139997;nan;nan;nan
1.068376;0.154809;0.969902;0.969902;0.140582;nan;nan;nan
1.068654;0.155535;0.969647;0.969647;0.141168;nan;nan;nan
1.068932;0.156261;0.969391;0.969391;0.141753;nan;nan;nan
1.069209;0.156988;0.969134;0.969134;0.142337;nan;nan;nan
1.069486;0.157715;0.968876;0.968876;0.142922;nan;nan;nan
1.069763;0.158443;0.968617;0.968617;0.143506;nan;nan;nan
1.070039;0.159171;0.968357;0.968357;0.144089;nan;nan;nan
1.070315;0.159900;0.968096;0.968096;0.144673;nan;nan;nan
1.070591;0.160629;0.967834;0.967834;0.145255;nan;nan;nan
1.070867;0.161358;0.967571;0.967571;0.145838;nan;nan;nan
1.071143;0.162088;0.967307;0.967307;0.146420;nan;nan;nan
1.071418;0.162818;0.967043;0.967043;0.147002;nan;nan;nan
1.071693;0.163549;0.966777;0.966777;0.147583;nan;nan;nan
1.071968;0.164281;0.966510;0.966510;0.148164;nan;nan;nan
1.072243;0.165012;0.966243;0.966243;0.148745;nan;nan;nan
1.072517;0.165745;0.965974;0.965974;0.149325;nan;nan;nan
1.072791;0.166477;0.965705;0.965705;0.149905;nan;nan;nan
1.073065;0.167210;0.965434;0.965434;0.150485;nan;nan;nan
1.073338;0.167944;0.965163;0.965163;0.151064;nan;nan;nan
1.073612;0.168678;0.964890;0.964890;0.151643;nan;nan;nan
1.073885;0.169412;0.964617;0.964617;0.152221;nan;nan;nan
1.074158;0.170147;0.964343;0.964343;0.152799;nan;nan;nan
1.074430;0.170883;0.964068;0.964068;0.153377;nan;nan;nan
1.074703;0.171618;0.963792;0.963792;0.153954;nan;nan;nan
1.074975;0.172355;0.963515;0.963515;0.154531;nan;nan;nan
1.075247;0.173091;0.963237;0.963237;0.155107;nan;nan;nan
1.075518;0.173828;0.962958;0.962958;0.155684;nan;nan;nan
1.075789;0.174566;0.962678;0.962678;0.156259;nan;nan;nan
1.076061;0.175304;0.962397;0.962397;0.156835;nan;nan;nan
1.076331;0.176042;0.962116;0.962116;0.157410;nan;nan;nan
1.076602;0.176781;0.961833;0.961833;0.157984;nan;nan;nan
1.076872;0.177521;0.961550;0.961550;0.158558;nan;nan;nan
1.077142;0.178261;0.961265;0.961265;0.159132;nan;nan;nan
1.077412;0.179001;0.960980;0.960980;0.159706;nan;nan;nan
1.077681;0.179742;0.960694;0.960694;0.160279;nan;nan;nan
1.077951;0.180483;0.960406;0.960406;0.160851;nan;nan;nan
1.078220;0.181224;0.960118;0.960118;0.161424;nan;nan;nan
1.078488;0.181967;0.959829;0.959829;0.161995;nan;nan;nan
1.078757;0.182709;0.959539;0.959539;0.162567;nan;nan;nan
1.079025;0.183452;0.959249;0.959249;0.163138;nan;nan;nan
1.079293;0.184195;0.958957;0.958957;0.163709;nan;nan;nan
1.079560;0.184939;0.958664;0.958664;0.164279;nan;nan;nan
1.079828;0.185684;0.958371;0.958371;0.164849;nan;nan;nan
1.080095;0.186428;0.958076;0.958076;0.165418;nan;nan;nan
1.080362;0.187174;0.957781;0.957781;0.165987;nan;nan;nan
1.080628;0.187919;0.957485;0.957485;0.166556;nan;nan;nan
1.080894;0.188666;0.957188;0.957188;0.167124;nan;nan;nan
1.081160;0.189412;0.956890;0.956890;0.167692;nan;nan;nan
1.081426;0.190159;0.956591;0.956591;0.168260;nan;nan;nan
1.081692;0.190907;0.956291;0.956291;0.168827;nan;nan;nan
1.081957;0.191655;0.955991;0.955991;0.169393;nan;nan;nan
1.082222;0.192403;0.955689;0.955689;0.169959;nan;nan;nan
1.082486;0.193152;0.955387;0.955387;0.170525;nan;nan;nan
1.082751;0.193901;0.955083;0.955083;0.171091;nan;nan;nan
1.083015;0.194651;0.954779;0.954779;0.171656;nan;nan;nan
1.083278;0.195401;0.954474;0.954474;0.172220;nan;nan;nan
1.083542;0.196152;0.954168;0.954168;0.172784;nan;nan;nan
1.083805;0.196903;0.953861;0.953861;0.173348;nan;nan;nan
1.084068;0.197654;0.953554;0.953554;0.173911;nan;nan;nan
1.084331;0.198406;0.953245;0.953245;0.174474;nan;nan;nan
1.084593;0.199159;0.952936;0.952936;0.175037;nan;nan;nan
1.084855;0.199912;0.952625;0.952625;0.175599;nan;nan;nan
1.085117;0.200665;0.952314;0.952314;0.176160;nan;nan;nan
1.085378;0.201419;0.952002;0.952002;0.176722;nan;nan;nan
1.085639;0.202173;0.951689;0.951689;0.177283;nan;nan;nan
1.085900;0.202928;0.951376;0.951376;0.177843;nan;nan;nan
1.086161;0.203683;0.951061;0.951061;0.178403;nan;nan;nan
1.086421;0.204438;0.950746;0.950746;0.178962;nan;nan;nan
1.086681;0.205194;0.950429;0.950429;0.179522;nan;nan;nan
1.086941;0.205951;0.950112;0.950112;0.180080;nan;nan;nan
1.087200;0.206708;0.949794;0.949794;0.180639;nan;nan;nan
1.087460;0.207465;0.949475;0.949475;0.181196;nan;nan;nan
1.087718;0.208223;0.949156;0.949156;0.181754;nan;nan;nan
1.087977;0.208981;0.948835;0.948835;0.182311;nan;nan;nan
1.088235;0.209740;0.948514;0.948514;0.182867;nan;nan;nan
1.088493;0.210499;0.948192;0.948192;0.183423;nan;nan;nan
1.088751;0.211259;0.947869;0.947869;0.183979;nan;nan;nan
1.089008;0.212019;0.947545;0.947545;0.184534;nan;nan;nan
1.089265;0.212780;0.947220;0.947220;0.185089;nan;nan;nan
1.089522;0.213541;0.946895;0.946895;0.185644;nan;nan;nan
1.089778;0.214302;0.946568;0.946568;0.186197;nan;nan;nan
1.090034;0.215064;0.946241;0.946241;0.186751;nan;nan;nan
1.090290;0.215826;0.945913;0.945913;0.187304;nan;nan;nan
1.090545;0.216589;0.945584;0.945584;0.187857;nan;nan;nan
1.090801;0.217352;0.945255;0.945255;0.188409;nan;nan;nan
1.091055;0.218116;0.944924;0.944924;0.188961;nan;nan;nan
1.091310;0.218880;0.944593;0.944593;0.189512;nan;nan;nan
1.091564;0.219645;0.944261;0.944261;0.190063;nan;nan;nan
1.091818;0.220410;0.943928;0.943928;0.190613;nan;nan;nan
1.092072;0.221175;0.943594;0.943594;0.191163;nan;nan;nan
1.092325;0.221941;0.943260;0.943260;0.191713;nan;nan;nan
1.092578;0.222708;0.942924;0.942924;0.192262;nan;nan;nan
1.092831;0.223474;0.942588;0.942588;0.192811;nan;nan;nan
1.093083;0.224242;0.942251;0.942251;0.193359;nan;nan;nan
1.093335;0.225009;0.941913;0.941913;0.193907;nan;nan;nan
1.093587;0.225778;0.941575;0.941575;0.194454;nan;nan;nan
1.093838;0.226546;0.941235;0.941235;0.195001;nan;nan;nan
1.094089;0.227315;0.940895;0.940895;0.195547;nan;nan;nan
1.094340;0.228085;0.940554;0.940554;0.196093;nan;nan;nan
1.094590;0.228855;0.940213;0.940213;0.196639;nan;nan;nan
1.094840;0.229625;0.939870;0.939870;0.197184;nan;nan;nan
1.095090;0.230396;0.939527;0.939527;0.197728;nan;nan;nan
1.095339;0.231167;0.939183;0.939183;0.198272;nan;nan;nan
1.095589;0.231939;0.938838;0.938838;0.198816;nan;nan;nan
1.095837;0.232711;0.938492;0.938492;0.199359;nan;nan;nan
1.096086;0.233484;0.938146;0.938146;0.199902;nan;nan;nan
1.096334;0.234257;0.937799;0.937799;0.200444;nan;nan;nan
1.096581;0.235031;0.937451;0.937451;0.200986;nan;nan;nan
1.096829;0.235805;0.937102;0.937102;0.201528;nan;nan;nan
1.097076;0.236579;0.936752;0.936752;0.202069;nan;nan;nan
1.097323;0.237354;0.936402;0.936402;0.202609;nan;nan;nan
1.097569;0.238130;0.936051;0.936051;0.203149;nan;nan;nan
1.097815;0.238905;0.935699;0.935699;0.203689;nan;nan;nan
1.098061;0.239682;0.935346;0.935346;0.204228;nan;nan;nan
1.098306;0.240458;0.934993;0.934993;0.204767;nan;nan;nan
1.098551;0.241235;0.934639;0.934639;0.205305;nan;nan;nan
1.098796;0.242013;0.934284;0.934284;0.205843;nan;nan;nan
1.099040;0.242791;0.933928;0.933928;0.206380;nan;nan;nan
1.099284;0.243570;0.933572;0.933572;0.206917;nan;nan;nan
1.099528;0.244349;0.933215;0.933215;0.207453;nan;nan;nan
1.099771;0.245128;0.932857;0.932857;0.207989;nan;nan;nan
1.100014;0.245908;0.932498;0.932498;0.208524;nan;nan;nan
1.100257;0.246688;0.932139;0.932139;0.209059;nan;nan;nan
1.100499;0.247469;0.931779;0.931779;0.209594;nan;nan;nan
1.100741;0.248250;0.931418;0.931418;0.210128;nan;nan;nan
1.100983;0.249031;0.931056;0.931056;0.210661;nan;nan;nan
1.101224;0.249814;0.930694;0.930694;0.211194;nan;nan;nan
1.101465;0.250596;0.930331;0.930331;0.211727;nan;nan;nan
1.101705;0.251379;0.929967;0.929967;0.212259;nan;nan;nan
1.101945;0.252162;0.929602;0.929602;0.212791;nan;nan;nan
1.102185;0.252946;0.929237;0.929237;0.213322;nan;nan;nan
1.102424;0.253730;0.928871;0.928871;0.213852;nan;nan;nan
1.102663;0.254515;0.928504;0.928504;0.214383;nan;nan;nan
1.102902;0.255300;0.928137;0.928137;0.214912;nan;nan;nan
1.103140;0.256086;0.927769;0.927769;0.215442;nan;nan;nan
1.103378;0.256872;0.927400;0.927400;0.215970;nan;nan;nan
1.103616;0.257658;0.927030;0.927030;0.216499;nan;nan;nan
1.103853;0.258445;0.926660;0.926660;0.217027;nan;nan;nan
1.104090;0.259233;0.926289;0.926289;0.217554;nan;nan;nan
1.104326;0.260021;0.925917;0.925917;0.218081;nan;nan;nan
1.104563;0.260809;0.925545;0.925545;0.218607;nan;nan;nan
1.104798;0.261598;0.925171;0.925171;0.219133;nan;nan;nan
1.105034;0.262387;0.924797;0.924797;0.219659;nan;nan;nan
1.105269;0.263176;0.924423;0.924423;0.220184;nan;nan;nan
1.105503;0.263966;0.924048;0.924048;0.220708;nan;nan;nan
1.105737;0.264757;0.923672;0.923672;0.221232;nan;nan;nan
1.105971;0.265548;0.923295;0.923295;0.221756;nan;nan;nan
1.106205;0.266339;0.922917;0.922917;0.222279;nan;nan;nan
1.106438;0.267131;0.922539;0.922539;0.222801;nan;nan;nan
1.106671;0.267923;0.922161;0.922161;0.223323;nan;nan;nan
1.106903;0.268716;0.921781;0.921781;0.223845;nan;nan;nan
1.107135;0.269509;0.921401;0.921401;0.224366;nan;nan;nan
1.107366;0.270303;0.921020;0.921020;0.224887;nan;nan;nan
1.107598;0.271097;0.920639;0.920639;0.225407;nan;nan;nan
1.107828;0.271891;0.920256;0.920256;0.225926;nan;nan;nan
1.108059;0.272686;0.919874;0.919874;0.226445;nan;nan;nan
1.108289;0.273481;0.919490;0.919490;0.226964;nan;nan;nan
1.108518;0.274277;0.919106;0.919106;0.227482;nan;nan;nan
1.108748;0.275073;0.918721;0.918721;0.228000;nan;nan;nan
1.108977;0.275870;0.918335;0.918335;0.228517;nan;nan;nan
1.109205;0.276667;0.917949;0.917949;0.229034;nan;nan;nan
1.109433;0.277464;0.917562;0.917562;0.229550;nan;nan;nan
1.109661;0.278262;0.917175;0.917175;0.230066;nan;nan;nan
